peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrI:9842287-9842773	ELT2peak01002	nhr-62 (WBGene00003652)	nhr-62 (WBGene00003652)	inside	inside	2036	2036	FALSE	7397
chrII:5237626-5238381	ELT2peak01893	pho-4 (WBGene00004023)	pho-4 (WBGene00004023)	inside	inside	133	133	FALSE	7398
chrX:10765415-10766838	ELT2peak09440	R07A4.3 (WBGene00011074)	R07A4.3 (WBGene00011074)	unmapped ± 5Kb	unmapped	7275	7275	FALSE	7400
chrI:12173498-12174186	ELT2peak01198	R05D7.3 (WBGene00011028)	R05D7.3 (WBGene00011028)	inside	inside	3596	3596	FALSE	7403
chrII:6926365-6927194	ELT2peak02181	F22D3.4 (WBGene00017700)	F22D3.4 (WBGene00017700)	upstream	upstream	414	414	FALSE	7404
chrI:8259255-8259779	ELT2peak00818	sre-23 (WBGene00013957)	sre-23 (WBGene00013957)	upstream	upstream	316	316	FALSE	7405
chrII:10863404-10864622	ELT2peak02690	gmps-1 (WBGene00010912)	gmps-1 (WBGene00010912)	overlapEnd	overlapEnd	278	278	FALSE	7407
chrV:10546733-10547211	ELT2peak07206	F25D1.5 (WBGene00009110)	F25D1.5 (WBGene00009110)	overlapStart	overlapStart	66	66	FALSE	7408
chrII:6603444-6603926	ELT2peak02116	epg-5 (WBGene00016968)	epg-5 (WBGene00016968)	unmapped ± 5Kb	inside	5100	5100	FALSE	7409
chrX:9024243-9025014	ELT2peak09247	T25B6.6 (WBGene00020792)	T25B6.6 (WBGene00020792)	upstream	upstream	1410	1410	FALSE	7410
chrX:11677229-11678389	ELT2peak09558	T04F8.7 (WBGene00011445)	T04F8.7 (WBGene00011445)	overlapEnd	overlapEnd	286	286	FALSE	7411
chrII:11155639-11156861	ELT2peak02720	ptr-13 (WBGene00004227)	ptr-13 (WBGene00004227)	downstream	downstream	233	233	FALSE	7412
chrIV:5591113-5591584	ELT2peak05157	fkh-7 (WBGene00001439)	fkh-7 (WBGene00001439)	unmapped ± 5Kb	inside	6452	6452	FALSE	7413
chrIII:9629705-9630474	ELT2peak04236	rpac-19 (WBGene00010230)	rpac-19 (WBGene00010230)	overlapStart	overlapStart	212	212	FALSE	7415
chrIV:13980114-13980804	ELT2peak06084	gei-18 (WBGene00001575)	gei-18 (WBGene00001575)	downstream	downstream	283	283	FALSE	7416
chrII:13725711-13726558	ELT2peak02976	Y54G9A.7 (WBGene00013210)	Y54G9A.7 (WBGene00013210)	overlapStart	overlapStart	94	94	FALSE	7417
chrX:6799702-6800490	ELT2peak08975	M03A8.3 (WBGene00019749)	M03A8.3 (WBGene00019749)	upstream	upstream	198	198	FALSE	7419
chrX:9838105-9839236	ELT2peak09331	ipla-2 (WBGene00009801)	ipla-2 (WBGene00009801)	upstream	upstream	66	66	FALSE	7420
chrV:19830755-19831233	ELT2peak08132	pcp-4 (WBGene00003959)	pcp-4 (WBGene00003959)	upstream	upstream	656	656	FALSE	7422
chrV:9382883-9383361	ELT2peak07055	E02C12.12 (WBGene00017097)	E02C12.12 (WBGene00017097)	upstream	upstream	547	547	FALSE	7423
chrII:157870-158867	ELT2peak01429	mrpl-28 (WBGene00020796)	mrpl-28 (WBGene00020796)	upstream	upstream	1827	1827	FALSE	7424
chrIV:8163638-8164101	ELT2peak05428	clec-51 (WBGene00015050)	clec-51 (WBGene00015050)	overlapStart	overlapStart	157	157	FALSE	7425
chrV:5991544-5992130	ELT2peak06684	fut-8 (WBGene00001508)	fut-8 (WBGene00001508)	upstream	upstream	1292	1292	FALSE	7426
chrIV:11434574-11435229	ELT2peak05812	kin-4 (WBGene00002192)	kin-4 (WBGene00002192)	unmapped ± 5Kb	inside	8832	8832	FALSE	7427
chrI:3824263-3824889	ELT2peak00296	unc-108 (WBGene00006833)	unc-108 (WBGene00006833)	inside	inside	1380	1380	FALSE	7428
chrII:11491496-11492381	ELT2peak02765	B0334.3 (WBGene00007143)	B0334.3 (WBGene00007143)	inside	inside	658	658	FALSE	7429
chrV:8016913-8017381	ELT2peak06890	Y97E10AR.4 (WBGene00022399)	Y97E10AR.4 (WBGene00022399)	unmapped ± 5Kb	inside	6152	6152	FALSE	7432
chrI:14649713-14650766	ELT2peak01374	bath-40 (WBGene00013689)	bath-40 (WBGene00013689)	inside	inside	690	690	FALSE	7433
chrV:15663778-15665029	ELT2peak07832	F53E4.1 (WBGene00009978)	F53E4.1 (WBGene00009978)	inside	inside	3271	3271	FALSE	7434
chrIII:1026212-1026901	ELT2peak03219	Y34F4.5 (WBGene00021340)	Y34F4.5 (WBGene00021340)	downstream	downstream	15	15	FALSE	7436
chrII:11448652-11449208	ELT2peak02752	W02B12.1 (WBGene00012201)	W02B12.1 (WBGene00012201)	overlapStart	overlapStart	243	243	FALSE	7437
chrV:7681348-7681826	ELT2peak06858	cyp-33A1 (WBGene00015709)	cyp-33A1 (WBGene00015709)	overlapStart	overlapStart	211	211	FALSE	7438
chrX:5374711-5375391	ELT2peak08776	sek-4 (WBGene00018035)	sek-4 (WBGene00018035)	overlapStart	overlapStart	321	321	FALSE	7439
chrIV:16483622-16484580	ELT2peak06209	rho-1 (WBGene00004357)	rho-1 (WBGene00004357)	inside	inside	838	838	FALSE	7440
chrI:1017207-1017783	ELT2peak00068	spp-17 (WBGene00005002)	spp-17 (WBGene00005002)	downstream	downstream	27	27	FALSE	7441
chrIII:772583-773326	ELT2peak03186	tpst-2 (WBGene00018365)	tpst-2 (WBGene00018365)	overlapEnd	overlapEnd	236	236	FALSE	7443
chrX:14768970-14769650	ELT2peak09946	Y16B4A.2 (WBGene00012445)	Y16B4A.2 (WBGene00012445)	inside	inside	2235	2235	FALSE	7444
chrIII:3820020-3820824	ELT2peak03482	dpy-27 (WBGene00001086)	dpy-27 (WBGene00001086)	upstream	upstream	341	341	FALSE	7445
chrIII:6411291-6411839	ELT2peak03835	C05D11.5 (WBGene00015483)	C05D11.5 (WBGene00015483)	inside	inside	175	175	FALSE	7446
chrIV:4481276-4481744	ELT2peak05064	M01H9.4 (WBGene00019720)	M01H9.4 (WBGene00019720)	inside	inside	1020	1020	FALSE	7450
chrII:4726926-4727677	ELT2peak01787	ttr-41 (WBGene00017374)	ttr-41 (WBGene00017374)	overlapEnd	overlapEnd	192	192	FALSE	7451
chrI:10516967-10517437	ELT2peak01072	nlp-4 (WBGene00003742)	nlp-4 (WBGene00003742)	overlapEnd	overlapEnd	113	113	FALSE	7452
chrX:12320523-12321283	ELT2peak09626	ceh-40 (WBGene00000461)	ceh-40 (WBGene00000461)	overlapStart	overlapStart	254	254	FALSE	7453
chrI:7562093-7562735	ELT2peak00743	T25G3.3 (WBGene00012030)	T25G3.3 (WBGene00012030)	overlapEnd	overlapEnd	256	256	FALSE	7454
chrV:17755050-17755358	ELT2peak07975	pgp-9 (WBGene00004003)	pgp-9 (WBGene00004003)	upstream	upstream	534	534	FALSE	7455
chrV:8922719-8923307	ELT2peak06994	ttr-47 (WBGene00019203)	ttr-47 (WBGene00019203)	overlapStart	overlapStart	219	219	FALSE	7456
chrX:8069215-8069705	ELT2peak09119	C18A11.1 (WBGene00015947)	C18A11.1 (WBGene00015947)	overlapStart	overlapStart	113	113	FALSE	7457
chrI:14370962-14371442	ELT2peak01360	bbs-1 (WBGene00000241)	bbs-1 (WBGene00000241)	overlapEnd	overlapEnd	180	180	FALSE	7458
chrII:2122021-2122519	ELT2peak01580	math-37 (WBGene00020080)	math-37 (WBGene00020080)	overlapStart	overlapStart	160	160	FALSE	7460
chrII:15164388-15165062	ELT2peak03115	gst-26 (WBGene00001774)	gst-26 (WBGene00001774)	overlapStart	overlapStart	258	258	FALSE	7462
chrX:15373340-15374089	ELT2peak10022	svh-5 (WBGene00006462)	svh-5 (WBGene00006462)	inside	inside	3366	3366	FALSE	7463
chrIII:5305619-5306303	ELT2peak03673	F52C9.5 (WBGene00018675)	F52C9.5 (WBGene00018675)	inside	inside	21	21	FALSE	7464
chrII:13953985-13956098	ELT2peak03006	zip-3 (WBGene00012330)	zip-3 (WBGene00012330)	inside	inside	1445	1445	FALSE	7465
chrII:12798655-12799470	ELT2peak02873	Y46G5A.18 (WBGene00012908)	Y46G5A.18 (WBGene00012908)	downstream	downstream	979	979	FALSE	7466
chrIII:2676029-2676526	ELT2peak03365	let-805 (WBGene00002915)	let-805 (WBGene00002915)	inside	inside	4586	4586	FALSE	7468
chrI:7304599-7305096	ELT2peak00720	F13G3.15 (WBGene00303055)	F13G3.15 (WBGene00303055)	overlapStart	overlapStart	7	7	FALSE	7469
chrII:11469575-11470362	ELT2peak02759	cisd-1 (WBGene00044026)	cisd-1 (WBGene00044026)	overlapStart	overlapStart	49	49	FALSE	7470
chrIV:14614085-14614773	ELT2peak06120	dmd-6 (WBGene00007058)	dmd-6 (WBGene00007058)	upstream	upstream	1830	1830	FALSE	7472
chrIV:7815729-7817040	ELT2peak05379	cdgs-1 (WBGene00016384)	cdgs-1 (WBGene00016384)	overlapStart	overlapStart	4	4	FALSE	7474
chrX:15040538-15041279	ELT2peak09982	C18B12.4 (WBGene00007666)	C18B12.4 (WBGene00007666)	overlapStart	overlapStart	64	64	FALSE	7475
chrII:9352601-9353119	ELT2peak02508	cup-15 (WBGene00009627)	cup-15 (WBGene00009627)	overlapStart	overlapStart	119	119	FALSE	7476
chrV:10955732-10956319	ELT2peak07264	F17C11.13 (WBGene00023503)	F17C11.13 (WBGene00023503)	overlapStart	overlapStart	191	191	FALSE	7477
chrV:13782160-13782838	ELT2peak07637	F53C11.3 (WBGene00009973)	F53C11.3 (WBGene00009973)	overlapStart	overlapStart	239	239	FALSE	7478
chrIV:10467437-10467635	ELT2peak05685	ugt-43 (WBGene00008485)	ugt-43 (WBGene00008485)	downstream	downstream	197	197	FALSE	7480
chrI:9402751-9403831	ELT2peak00947	F16A11.1 (WBGene00008876)	F16A11.1 (WBGene00008876)	inside	inside	193	193	FALSE	7481
chrIII:6419322-6420082	ELT2peak03838	atgl-1 (WBGene00015484)	atgl-1 (WBGene00015484)	inside	inside	1803	1803	FALSE	7482
chrII:10029161-10029441	ELT2peak02598	ttc-36 (WBGene00009947)	ttc-36 (WBGene00009947)	upstream	upstream	754	754	FALSE	7483
chrV:6664783-6665274	ELT2peak06797	pmp-5 (WBGene00004062)	pmp-5 (WBGene00004062)	inside	inside	539	539	FALSE	7484
chrV:10102207-10102885	ELT2peak07139	ugt-17 (WBGene00007422)	ugt-17 (WBGene00007422)	overlapEnd	overlapEnd	293	293	FALSE	7486
chrX:15273565-15274673	ELT2peak10008	kin-20 (WBGene00002203)	kin-20 (WBGene00002203)	inside	inside	4491	4491	FALSE	7487
chrV:6229160-6230072	ELT2peak06714	W06H8.6 (WBGene00021068)	W06H8.6 (WBGene00021068)	upstream	upstream	2113	2113	FALSE	7488
chrII:8487503-8488183	ELT2peak02388	gbh-2 (WBGene00001523)	gbh-2 (WBGene00001523)	overlapEnd	overlapEnd	68	68	FALSE	7489
chrX:14746921-14747480	ELT2peak09943	C05G5.2 (WBGene00007348)	C05G5.2 (WBGene00007348)	overlapStart	overlapStart	182	182	FALSE	7490
chrII:2122730-2123198	ELT2peak01581	math-37 (WBGene00020080)	math-37 (WBGene00020080)	upstream	upstream	549	549	FALSE	7491
chrX:6098304-6099624	ELT2peak08858	C15H9.5 (WBGene00015801)	C15H9.5 (WBGene00015801)	downstream	downstream	730	730	FALSE	7492
chrV:10861763-10862615	ELT2peak07246	saeg-1 (WBGene00010012)	saeg-1 (WBGene00010012)	inside	inside	3177	3177	FALSE	7493
chrI:5372563-5374820	ELT2peak00474	pqn-44 (WBGene00004131)	pqn-44 (WBGene00004131)	overlapEnd	overlapEnd	291	291	FALSE	7494
chrIII:1519544-1520861	ELT2peak03274	snf-6 (WBGene00004905)	snf-6 (WBGene00004905)	overlapEnd	overlapEnd	637	637	FALSE	7498
chrIV:12906496-12906978	ELT2peak05991	K08D8.3 (WBGene00010657)	K08D8.3 (WBGene00010657)	overlapStart	overlapStart	163	163	FALSE	7499
chrV:16553066-16553254	ELT2peak07899	srbc-65 (WBGene00012523)	srbc-65 (WBGene00012523)	downstream	downstream	784	784	FALSE	7500
chrV:773212-773896	ELT2peak06341	sti-1 (WBGene00019983)	sti-1 (WBGene00019983)	overlapStart	overlapStart	306	306	FALSE	7501
chrIV:1147512-1148050	ELT2peak04758	C50A2.3 (WBGene00016797)	C50A2.3 (WBGene00016797)	inside	inside	1831	1831	FALSE	7503
chrI:110457-111255	ELT2peak00012	rpl-7 (WBGene00004418)	rpl-7 (WBGene00004418)	overlapStart	overlapStart	217	217	FALSE	7505
chrIII:7372526-7373828	ELT2peak03963	mml-1 (WBGene00003378)	mml-1 (WBGene00003378)	inside	inside	903	903	FALSE	7506
chrII:3684618-3685238	ELT2peak01693	F19B10.1 (WBGene00017583)	F19B10.1 (WBGene00017583)	overlapEnd	overlapEnd	242	242	FALSE	7507
chrII:1842799-1843540	ELT2peak01555	C52E2.5 (WBGene00016884)	C52E2.5 (WBGene00016884)	overlapStart	overlapStart	143	143	FALSE	7508
chrI:11202348-11203195	ELT2peak01136	ztf-6 (WBGene00012317)	ztf-6 (WBGene00012317)	upstream	upstream	3727	3727	FALSE	7510
chrIV:1495924-1496613	ELT2peak04790	npp-20 (WBGene00003806)	npp-20 (WBGene00003806)	overlapStart	overlapStart	98	98	FALSE	7511
chrV:5490143-5490812	ELT2peak06626	T05C3.6 (WBGene00020256)	T05C3.6 (WBGene00020256)	overlapStart	overlapStart	227	227	FALSE	7512
chrX:8791651-8792151	ELT2peak09216	unc-27 (WBGene00006764)	unc-27 (WBGene00006764)	downstream	downstream	1030	1030	FALSE	7513
chrI:14737257-14737735	ELT2peak01386	K05C4.7 (WBGene00010583)	K05C4.7 (WBGene00010583)	overlapStart	overlapStart	33	33	FALSE	7514
chrX:5458709-5459217	ELT2peak08784	ddr-1 (WBGene00016104)	ddr-1 (WBGene00016104)	upstream	upstream	2039	2039	FALSE	7516
chrV:7391879-7392547	ELT2peak06846	fbxa-105 (WBGene00015362)	fbxa-105 (WBGene00015362)	overlapStart	overlapStart	232	232	FALSE	7517
chrIV:8527440-8528175	ELT2peak05465	pkg-2 (WBGene00015650)	pkg-2 (WBGene00015650)	unmapped ± 5Kb	inside	6546	6546	FALSE	7518
chrIV:8133439-8134180	ELT2peak05417	sph-1 (WBGene00004979)	sph-1 (WBGene00004979)	overlapStart	overlapStart	253	253	FALSE	7520
chrV:10398442-10398945	ELT2peak07183	ugt-2 (WBGene00007073)	ugt-2 (WBGene00007073)	overlapStart	overlapStart	228	228	FALSE	7521
chrIV:7501166-7501863	ELT2peak05344	F55G1.15 (WBGene00018907)	F55G1.15 (WBGene00018907)	overlapStart	overlapStart	271	271	FALSE	7523
chrI:2857616-2857907	ELT2peak00211	W10C8.6 (WBGene00044433)	W10C8.6 (WBGene00044433)	downstream	downstream	617	617	FALSE	7524
chrV:4895726-4896322	ELT2peak06583	ugt-9 (WBGene00020587)	ugt-9 (WBGene00020587)	overlapStart	overlapStart	294	294	FALSE	7525
chrIV:8222981-8223502	ELT2peak05433	gpx-6 (WBGene00020373)	gpx-6 (WBGene00020373)	overlapEnd	overlapEnd	43	43	FALSE	7526
chrV:6012412-6013538	ELT2peak06689	fos-1 (WBGene00001345)	fos-1 (WBGene00001345)	inside	inside	2549	2549	FALSE	7527
chrV:21714-22457	ELT2peak06279	egl-8 (WBGene00001177)	egl-8 (WBGene00001177)	inside	inside	889	889	FALSE	7529
chrII:5319975-5320721	ELT2peak01904	gcy-12 (WBGene00001538)	gcy-12 (WBGene00001538)	downstream	downstream	741	741	FALSE	7530
chrII:13298338-13299049	ELT2peak02930	Y48C3A.5 (WBGene00012989)	Y48C3A.5 (WBGene00012989)	unmapped ± 5Kb	inside	5180	5180	FALSE	7532
chrX:12478381-12478905	ELT2peak09646	F45E6.1 (WBGene00009725)	F45E6.1 (WBGene00009725)	upstream	upstream	940	940	FALSE	7535
chrV:20907346-20908254	ELT2peak08225	acs-12 (WBGene00009106)	acs-12 (WBGene00009106)	overlapEnd	overlapEnd	87	87	FALSE	7536
chrIII:11823322-11823646	ELT2peak04470	C18D11.3 (WBGene00007681)	C18D11.3 (WBGene00007681)	overlapStart	overlapStart	5	5	FALSE	7537
chrX:10074062-10074807	ELT2peak09359	ZC373.5 (WBGene00013870)	ZC373.5 (WBGene00013870)	overlapStart	overlapStart	329	329	FALSE	7538
chrII:10502529-10504033	ELT2peak02651	myrf-1 (WBGene00004134)	myrf-1 (WBGene00004134)	overlapStart	overlapStart	12	12	FALSE	7539
chrI:15015295-15016501	ELT2peak01403	F33H2.6 (WBGene00009369)	F33H2.6 (WBGene00009369)	inside	inside	94	94	FALSE	7540
chrX:13247539-13248030	ELT2peak09750	K08H2.7 (WBGene00010693)	K08H2.7 (WBGene00010693)	inside	inside	276	276	FALSE	7542
chrX:2531232-2531710	ELT2peak08427	tbc-12 (WBGene00044061)	tbc-12 (WBGene00044061)	inside	inside	747	747	FALSE	7544
chrX:1141211-1142455	ELT2peak08318	R193.2 (WBGene00020128)	R193.2 (WBGene00020128)	unmapped ± 5Kb	inside	6130	6130	FALSE	7545
chrV:10087051-10087774	ELT2peak07135	R04B5.5 (WBGene00011003)	R04B5.5 (WBGene00011003)	overlapStart	overlapStart	294	294	FALSE	7547
chrII:7157274-7158043	ELT2peak02214	C27H5.2 (WBGene00016172)	C27H5.2 (WBGene00016172)	inside	inside	1693	1693	FALSE	7548
chrV:20770713-20771473	ELT2peak08204	F38A6.5 (WBGene00086569)	F38A6.5 (WBGene00086569)	downstream	downstream	1043	1043	FALSE	7550
chrIV:16188927-16189504	ELT2peak06196	Y105C5B.1413 (WBGene00194929)	Y105C5B.1413 (WBGene00194929)	upstream	upstream	4306	4306	FALSE	7552
chrX:380958-382236	ELT2peak08239	ife-2 (WBGene00002060)	ife-2 (WBGene00002060)	overlapEnd	overlapEnd	380	380	FALSE	7553
chrIV:17320419-17321104	ELT2peak06259	C49C3.4 (WBGene00008194)	C49C3.4 (WBGene00008194)	overlapStart	overlapStart	309	309	FALSE	7554
chrX:11645458-11645989	ELT2peak09552	sto-4 (WBGene00006066)	sto-4 (WBGene00006066)	inside	inside	1315	1315	FALSE	7555
chrII:5017157-5017622	ELT2peak01844	F59A6.2 (WBGene00019084)	F59A6.2 (WBGene00019084)	downstream	downstream	1833	1833	FALSE	7556
chrIV:1399350-1400385	ELT2peak04780	nhr-41 (WBGene00022423)	nhr-41 (WBGene00022423)	overlapEnd	overlapEnd	188	188	FALSE	7557
chrII:8602285-8602977	ELT2peak02402	rpl-26 (WBGene00004440)	rpl-26 (WBGene00004440)	overlapStart	overlapStart	190	190	FALSE	7560
chrX:10844164-10844914	ELT2peak09450	C05A9.2 (WBGene00007317)	C05A9.2 (WBGene00007317)	overlapStart	overlapStart	240	240	FALSE	7561
chrV:13748246-13748724	ELT2peak07630	F35E12.10 (WBGene00009434)	F35E12.10 (WBGene00009434)	inside	inside	34	34	FALSE	7562
chrX:8605010-8605522	ELT2peak09187	H35N09.2 (WBGene00019266)	H35N09.2 (WBGene00019266)	overlapStart	overlapStart	48	48	FALSE	7563
chrII:12053154-12053917	ELT2peak02831	Y17G7B.10 (WBGene00012463)	Y17G7B.10 (WBGene00012463)	inside	inside	3571	3571	FALSE	7564
chrIII:12138198-12138935	ELT2peak04503	Y75B8A.6 (WBGene00013543)	Y75B8A.6 (WBGene00013543)	unmapped ± 5Kb	unmapped	7846	7846	FALSE	7566
chrI:170966-171444	ELT2peak00015	F56C11.6 (WBGene00018958)	F56C11.6 (WBGene00018958)	overlapStart	overlapStart	104	104	FALSE	7567
chrIV:8539584-8540722	ELT2peak05474	hyl-1 (WBGene00002043)	hyl-1 (WBGene00002043)	inside	inside	461	461	FALSE	7568
chrV:9720292-9721108	ELT2peak07100	F40F9.5 (WBGene00009582)	F40F9.5 (WBGene00009582)	inside	inside	549	549	FALSE	7575
chrV:536288-536785	ELT2peak06325	C14C6.5 (WBGene00015759)	C14C6.5 (WBGene00015759)	overlapStart	overlapStart	157	157	FALSE	7576
chrX:17474704-17475385	ELT2peak10238	tps-1 (WBGene00006602)	tps-1 (WBGene00006602)	upstream	upstream	119	119	FALSE	7577
chrI:3349786-3350456	ELT2peak00258	edc-4 (WBGene00021551)	edc-4 (WBGene00021551)	overlapStart	overlapStart	121	121	FALSE	7578
chrX:12758964-12760389	ELT2peak09682	nhr-27 (WBGene00008901)	nhr-27 (WBGene00008901)	unmapped ± 5Kb	inside	47860	47860	FALSE	7582
chrV:9489397-9489859	ELT2peak07068	K06A4.10 (WBGene00077497)	K06A4.10 (WBGene00077497)	includeFeature	includeFeature	59	59	FALSE	7584
chrIII:3857924-3858414	ELT2peak03487	brc-1 (WBGene00000264)	brc-1 (WBGene00000264)	inside	inside	4544	4544	FALSE	7585
chrI:10830504-10831279	ELT2peak01120	C35E7.12 (WBGene00271779)	C35E7.12 (WBGene00271779)	downstream	downstream	32	32	FALSE	7586
chrI:9113017-9113301	ELT2peak00901	nduf-7 (WBGene00012376)	nduf-7 (WBGene00012376)	upstream	upstream	2099	2099	FALSE	7587
chrIV:13703857-13704561	ELT2peak06062	tlp-1 (WBGene00006580)	tlp-1 (WBGene00006580)	overlapStart	overlapStart	225	225	FALSE	7588
chrX:4662109-4662872	ELT2peak08692	nhr-45 (WBGene00003635)	nhr-45 (WBGene00003635)	upstream	upstream	1791	1791	FALSE	7589
chrIV:2619512-2619992	ELT2peak04868	smf-3 (WBGene00004878)	smf-3 (WBGene00004878)	overlapStart	overlapStart	117	117	FALSE	7591
chrV:1432964-1433582	ELT2peak06376	ges-1 (WBGene00001578)	ges-1 (WBGene00001578)	upstream	upstream	827	827	FALSE	7593
chrX:13328074-13328405	ELT2peak09766	sir-2.2 (WBGene00004801)	sir-2.2 (WBGene00004801)	overlapStart	overlapStart	153	153	FALSE	7594
chrI:8573414-8574652	ELT2peak00845	T01H8.2 (WBGene00011353)	T01H8.2 (WBGene00011353)	overlapStart	overlapStart	335	335	FALSE	7595
chrX:13169183-13170080	ELT2peak09743	mob-2 (WBGene00008601)	mob-2 (WBGene00008601)	inside	inside	33	33	FALSE	7596
chrX:4632073-4632541	ELT2peak08688	C46C11.2 (WBGene00016705)	C46C11.2 (WBGene00016705)	overlapStart	overlapStart	193	193	FALSE	7597
chrX:2369048-2369530	ELT2peak08412	T24D8.6 (WBGene00020769)	T24D8.6 (WBGene00020769)	upstream	upstream	3106	3106	FALSE	7598
chrX:16259888-16261161	ELT2peak10102	sgk-1 (WBGene00004789)	sgk-1 (WBGene00004789)	inside	inside	990	990	FALSE	7599
chrX:6371090-6371876	ELT2peak08899	C03B1.2 (WBGene00015373)	C03B1.2 (WBGene00015373)	inside	inside	1281	1281	FALSE	7600
chrV:1155919-1156397	ELT2peak06360	cmd-1 (WBGene00000552)	cmd-1 (WBGene00000552)	overlapStart	overlapStart	126	126	FALSE	7601
chrV:11045082-11045774	ELT2peak07276	C45B11.6 (WBGene00045379)	C45B11.6 (WBGene00045379)	overlapEnd	overlapEnd	40	40	FALSE	7603
chrI:10757839-10759058	ELT2peak01109	daf-16 (WBGene00000912)	daf-16 (WBGene00000912)	unmapped ± 5Kb	inside	7496	7496	FALSE	7607
chrII:9283964-9285233	ELT2peak02500	mtrr-1 (WBGene00006510)	mtrr-1 (WBGene00006510)	upstream	upstream	699	699	FALSE	7610
chrIII:8608775-8609820	ELT2peak04100	C06E1.9 (WBGene00015524)	C06E1.9 (WBGene00015524)	overlapStart	overlapStart	37	37	FALSE	7611
chrX:2401889-2402628	ELT2peak08416	dhhc-9 (WBGene00016620)	dhhc-9 (WBGene00016620)	overlapStart	overlapStart	168	168	FALSE	7612
chrI:1444004-1444749	ELT2peak00103	F37F2.2 (WBGene00018159)	F37F2.2 (WBGene00018159)	upstream	upstream	62	62	FALSE	7614
chrII:11500151-11500651	ELT2peak02768	B0334.20 (WBGene00219293)	B0334.20 (WBGene00219293)	overlapStart	overlapStart	187	187	FALSE	7615
chrIII:9315243-9315509	ELT2peak04201	C40H1.8 (WBGene00008043)	C40H1.8 (WBGene00008043)	inside	inside	529	529	FALSE	7616
chrIII:8752827-8753703	ELT2peak04128	tomm-70 (WBGene00022722)	tomm-70 (WBGene00022722)	inside	inside	736	736	FALSE	7617
chrX:6460067-6460535	ELT2peak08912	pept-1 (WBGene00003877)	pept-1 (WBGene00003877)	inside	inside	1232	1232	FALSE	7618
chrX:13064092-13065117	ELT2peak09721	K03A11.5 (WBGene00010522)	K03A11.5 (WBGene00010522)	overlapStart	overlapStart	76	76	FALSE	7619
chrV:9491471-9492254	ELT2peak07069	K06A4.7 (WBGene00010597)	K06A4.7 (WBGene00010597)	overlapStart	overlapStart	244	244	FALSE	7620
chrII:5514936-5515140	ELT2peak01950	ZK177.3 (WBGene00022671)	ZK177.3 (WBGene00022671)	upstream	upstream	721	721	FALSE	7621
chrII:14349429-14350174	ELT2peak03050	Y54G11A.11 (WBGene00013219)	Y54G11A.11 (WBGene00013219)	overlapStart	overlapStart	354	354	FALSE	7622
chrI:12004625-12005180	ELT2peak01188	Y53C10A.6 (WBGene00013137)	Y53C10A.6 (WBGene00013137)	overlapStart	overlapStart	183	183	FALSE	7623
chrV:11008948-11009721	ELT2peak07272	C13G3.1 (WBGene00007553)	C13G3.1 (WBGene00007553)	downstream	downstream	1868	1868	FALSE	7624
chrI:2791411-2791735	ELT2peak00199	W03D8.8 (WBGene00020989)	W03D8.8 (WBGene00020989)	overlapStart	overlapStart	48	48	FALSE	7625
chrIII:13452770-13453468	ELT2peak04619	cua-1 (WBGene00000834)	cua-1 (WBGene00000834)	inside	inside	1839	1839	FALSE	7626
chrII:13186714-13187743	ELT2peak02920	mecr-1 (WBGene00012375)	mecr-1 (WBGene00012375)	overlapStart	overlapStart	392	392	FALSE	7627
chrI:14421114-14421601	ELT2peak01362	hpo-13 (WBGene00013670)	hpo-13 (WBGene00013670)	inside	inside	2917	2917	FALSE	7628
chrI:9082975-9083609	ELT2peak00890	T06D10.3 (WBGene00077558)	T06D10.3 (WBGene00077558)	downstream	downstream	1742	1742	FALSE	7629
chrIII:10820592-10821196	ELT2peak04383	sca-1 (WBGene00004736)	sca-1 (WBGene00004736)	upstream	upstream	3748	3748	FALSE	7631
chrIII:8983638-8984116	ELT2peak04161	pde-2 (WBGene00011146)	pde-2 (WBGene00011146)	upstream	upstream	1741	1741	FALSE	7633
chrX:13598058-13598526	ELT2peak09812	bra-1 (WBGene00000262)	bra-1 (WBGene00000262)	overlapStart	overlapStart	77	77	FALSE	7635
chrIV:6818325-6819075	ELT2peak05273	C17H12.8 (WBGene00015933)	C17H12.8 (WBGene00015933)	overlapStart	overlapStart	281	281	FALSE	7636
chrX:5077580-5078152	ELT2peak08735	cal-5 (WBGene00006861)	cal-5 (WBGene00006861)	overlapStart	overlapStart	32	32	FALSE	7637
chrIV:13058749-13059447	ELT2peak06020	scl-2 (WBGene00009895)	scl-2 (WBGene00009895)	overlapEnd	overlapEnd	336	336	FALSE	7639
chrII:5834029-5834525	ELT2peak02009	fzo-1 (WBGene00001509)	fzo-1 (WBGene00001509)	inside	inside	701	701	FALSE	7640
chrX:5707761-5708438	ELT2peak08812	cat-1 (WBGene00000295)	cat-1 (WBGene00000295)	inside	inside	2042	2042	FALSE	7641
chrX:8189939-8190926	ELT2peak09137	C17H11.6 (WBGene00015926)	C17H11.6 (WBGene00015926)	inside	inside	4764	4764	FALSE	7643
chrI:4161708-4162285	ELT2peak00330	inx-16 (WBGene00002138)	inx-16 (WBGene00002138)	overlapStart	overlapStart	250	250	FALSE	7644
